cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
24860,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.702589737326992,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6981838592262815,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.6925580666543727,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.7078087427379405,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.7065270270257731,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.7203434740953103,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
24860,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.7769209330533808,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.2892989224224855,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.3160807724028345,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.3553369118435707,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.385540153709119,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.3888343093813482,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4097551856495514,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4632958295363885,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.4220474167522976,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.511609218624903,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5100561854051904,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5718613633377068,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
25180,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.5276649166636478,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2410077490794862,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2259866989838013,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1843891697624471,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1922637753305718,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1763352219068714,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1745011644917333,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1752025241791805,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1447843027644353,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1517908504732883,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1490581624437101,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1717079232661884,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26420,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1743629434551081,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1282690576157676,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2083031064060314,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.21319090196355,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.2164772973852873,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.224663076325644,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.194629161980476,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1975267443322472,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1741845051833497,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1206636725102292,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1360458905702373,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1457312373720345,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26580,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1679814891267224,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.4014008238919349,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3635513984710457,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3601065410208637,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3616568055303553,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3193080054938022,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3257426480368881,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3292004753891859,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3271580385006754,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3057461266549861,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3146076638444306,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.295217313268834,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
26900,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.3027855740793157,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7960328421883496,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7850028313008703,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7596728267457866,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.731642649540257,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.7076285262993522,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6769741038229196,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6773696345476292,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.652208374955773,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6257265851855802,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6174174709764593,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6134630242041759,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28140,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.6053315979245895,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0594278717094969,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0776814861832146,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0858669716414475,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2014,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0792934465723025,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2015,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.0933699800651961,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2016,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1015728446183601,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2017,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1172937399784217,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2018,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1068475678788356,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2019,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1332229130703979,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2020,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1361822888559878,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2021,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1413015054082436,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
28940,2022,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,0.1696861203940987,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
30700,2011,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8575603046309013,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
30700,2012,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8787922552240364,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
30700,2013,median_household_income,0.1283998318398741,0.001,0.033521053878767,0.051,36,-0.8925161785243958,0.3851846770718137,7.180442420434393e-60,0.3425510179728075,0.4278183361708199
