,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
4617,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1074074074074074,270.0
4618,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.04,25.0
4619,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.075,40.0
4620,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1818181818181818,11.0
4621,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0657894736842105,76.0
4622,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.238095238095238,42.0
4623,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1175595238095238,2688.0
4624,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0625,16.0
4625,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.075,80.0
4626,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1099476439790576,191.0
4627,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1168831168831168,77.0
4628,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1363636363636363,44.0
4629,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0714285714285714,14.0
4630,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.024390243902439,41.0
4631,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0612244897959183,49.0
4632,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1376811594202898,138.0
4633,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1185185185185185,135.0
4634,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0862068965517241,58.0
4635,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.25,12.0
4636,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1176470588235294,34.0
4637,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0689655172413793,58.0
4638,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0769230769230769,117.0
4639,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.05,20.0
4640,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1666666666666666,18.0
4641,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0833333333333333,48.0
4642,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0769230769230769,52.0
4643,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0952380952380952,21.0
4644,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1,10.0
4645,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0909090909090909,11.0
4646,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0625,48.0
4647,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1666666666666666,36.0
4648,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.16,25.0
4649,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.15,20.0
4650,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.0909090909090909,11.0
4651,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.3076923076923077,13.0
4652,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1176470588235294,17.0
4653,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1588235294117647,170.0
4654,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.112219451371571,401.0
4655,2011,18140.0,"Columbus, OH Metropolitan Statistical Area",Yes,268.0,19.42,16.4,22.44,50.0,%,Crude Prevalence,,,18140.0,ADDEPEV2,RESP046,"(40.0399613, -82.9364058)",,18140.0,198.0,"Columbus, OH",Metropolitan Statistical Area,,0.1153846153846153,26.0
4656,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1,20.0
4657,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1818181818181818,11.0
4658,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1146788990825688,218.0
4659,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1875,16.0
4660,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0769230769230769,39.0
4661,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.064516129032258,31.0
4662,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.15,20.0
4663,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1052631578947368,19.0
4664,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.2727272727272727,22.0
4665,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0714285714285714,14.0
4666,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.2,25.0
4667,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0784313725490196,51.0
4668,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1875,16.0
4669,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0927152317880794,453.0
4670,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.3,10.0
4671,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1818181818181818,55.0
4672,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1074074074074074,270.0
4673,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.04,25.0
4674,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.075,40.0
4675,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1818181818181818,11.0
4676,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0657894736842105,76.0
4677,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.238095238095238,42.0
4678,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1175595238095238,2688.0
4679,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0625,16.0
4680,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.075,80.0
4681,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1099476439790576,191.0
4682,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1168831168831168,77.0
4683,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1363636363636363,44.0
4684,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0714285714285714,14.0
4685,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.024390243902439,41.0
4686,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0612244897959183,49.0
4687,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1376811594202898,138.0
4688,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1185185185185185,135.0
4689,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0862068965517241,58.0
4690,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.25,12.0
4691,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1176470588235294,34.0
4692,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0689655172413793,58.0
4693,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0769230769230769,117.0
4694,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.05,20.0
4695,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1666666666666666,18.0
4696,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0833333333333333,48.0
4697,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0769230769230769,52.0
4698,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0952380952380952,21.0
4699,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1,10.0
4700,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0909090909090909,11.0
4701,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.0625,48.0
4702,2011,39660.0,"Rapid City, SD Metropolitan Statistical Area",Yes,211.0,18.77,14.67,22.87,50.0,%,Crude Prevalence,,,39660.0,ADDEPEV2,RESP046,"(44.315478, -102.7683731)",,39660.0,452.0,"Rapid City, SD",Metropolitan Statistical Area,,0.1666666666666666,36.0
