adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.231,0.341,298.2,0.195750509,60119,0.2522330711,0.092,,9008,1797.0,3423.0,58,70054.0,22744.0,76.478456793,29113
0.239,0.361,411.1,0.1809372159,11830,0.2335587489,0.098,,1285,312.0,596.0,4,47506.0,4505.0,75.233369524,29115
0.234,0.385,269.3,0.1717242738,14413,0.2202178589,0.099,,2202,282.0,780.0,11,51402.0,5475.0,78.391200776,29117
0.267,0.402,376.6,0.1652521199,22900,0.251441048,0.124,,2147,526.0,1612.0,4,45446.0,7350.0,74.00777262,29119
0.229,0.41,185.2,0.17490199,15095,0.2296124545,0.096,,1688,356.0,665.0,9,49013.0,5226.0,76.370790354,29121
0.245,0.365,281.3,0.1856003385,12113,0.22950549,0.098,,1410,358.0,809.0,22,45002.0,3849.0,74.551516152,29123
0.244,0.373,287.5,0.1820961212,8795,0.2009096077,0.098,,947,189.0,316.0,3,47698.0,2781.0,76.066275552,29125
0.234,0.39,480.2,0.1696117836,28423,0.2310100975,0.101,,4122,687.0,1721.0,83,54230.0,10631.0,75.790514108,29127
0.229,0.368,138.2,0.1886775306,3558,0.2374929736,0.092,,357,68.0,121.0,1,45934.0,1106.0,76.626224251,29129
0.236,0.355,234.2,0.1941596462,25791,0.2355472839,0.099,,3272,761.0,1221.0,12,51348.0,9454.0,76.635788138,29131
0.297,0.419,758.7,0.1461559337,12691,0.2162162162,0.135,,1233,305.0,952.0,5,39621.0,3518.0,72.313955333,29133
0.222,0.351,328.5,0.1874614502,15585,0.2491498235,0.094,,1967,313.0,698.0,5,51138.0,5177.0,76.471598469,29135
0.245,0.376,162.0,0.1882638759,8672,0.2185193727,0.1,,905,225.0,407.0,2,48661.0,3115.0,77.082724844,29137
0.253,0.371,259.7,0.1769660509,11294,0.2171949708,0.104,,1342,286.0,766.0,5,56447.0,4057.0,74.67541033,29139
0.273,0.366,193.9,0.1697011507,20716,0.2275053099,0.111,,1431,518.0,727.0,9,51582.0,5053.0,74.600033398,29141
0.277,0.405,620.8,0.1568335948,16693,0.2317737974,0.12,,1917,492.0,1594.0,4,41553.0,5609.0,71.047519474,29143
0.221,0.356,329.7,0.1812364655,58451,0.2370532583,0.099,,7788,1553.0,2180.0,23,52798.0,21001.0,76.040299332,29145
0.223,0.373,638.2,0.1822680862,21743,0.1579818792,0.099,,2968,490.0,849.0,25,55821.0,8709.0,79.60161199,29147
0.285,0.4,199.4,0.1645741211,10411,0.2261070022,0.117,,1075,265.0,909.0,2,37835.0,3141.0,75.27071895,29149
0.216,0.35,227.7,0.2013713732,13535,0.2244551164,0.085,,1854,254.0,319.0,1,62679.0,5208.0,78.58678611,29151
0.299,0.396,185.3,0.1585214647,9083,0.1827590003,0.118,,800,251.0,238.0,1,38606.0,2282.0,75.902668636,29153
0.3,0.392,1094.6,0.1474962424,15600,0.258974359,0.137,,1588,501.0,1847.0,28,34498.0,4711.0,69.133838314,29155
0.23,0.365,360.6,0.1945576694,19194,0.228248411,0.093,,2667,562.0,543.0,15,55605.0,8078.0,77.286016051,29157
0.23,0.381,380.3,0.1780982779,42490,0.2488114851,0.105,,6014,1408.0,2357.0,53,52261.0,15849.0,76.194491715,29159
0.222,0.369,293.9,0.1725376373,44414,0.2093258882,0.099,,6607,943.0,2175.0,153,50420.0,14386.0,75.614606839,29161
0.25,0.379,267.7,0.179478728,17552,0.2275524157,0.106,,1783,412.0,1013.0,10,51255.0,5945.0,76.657869799,29163
0.154,0.322,395.5,0.1830544316,106532,0.2349998123,0.082,,22295,3183.0,4190.0,127,86924.0,44698.0,80.187309113,29165
0.241,0.366,295.5,0.1763550485,32490,0.2285934134,0.1,,4018,670.0,1590.0,65,50691.0,11367.0,76.040841122,29167
0.204,0.368,766.1,0.1767286896,52709,0.2174770912,0.103,,11736,822.0,2524.0,118,59126.0,17547.0,75.625651748,29169
0.233,0.361,234.2,0.1780316246,4688,0.2248293515,0.098,,588,100.0,188.0,3,46546.0,1586.0,75.876751144,29171
0.238,0.364,291.0,0.1891683784,10299,0.2053597437,0.093,,1178,251.0,469.0,5,57061.0,3997.0,78.518072745,29173
0.246,0.383,315.2,0.1727814591,24409,0.214183293,0.104,,3572,605.0,1336.0,27,51924.0,8953.0,75.455597107,29175
0.228,0.367,269.4,0.2007289717,22915,0.2232162339,0.091,,2535,753.0,833.0,8,64014.0,9196.0,75.781042094,29177
0.263,0.356,191.4,0.1747734836,6198,0.1966763472,0.105,,741,166.0,180.0,10,39089.0,1920.0,74.313921791,29179
0.293,0.402,120.4,0.1600259583,13300,0.2312030075,0.119,,1709,394.0,602.0,9,37771.0,4075.0,73.195331533,29181
0.156,0.317,293.8,0.2128890273,406204,0.2277180924,0.079,,84149,11735.0,14921.0,725,90567.0,175621.0,79.62541777,29183
0.253,0.384,244.8,0.1809690283,9689,0.2053875529,0.104,,903,230.0,288.0,3,41486.0,2713.0,77.436304566,29185
0.224,0.37,257.1,0.1939662289,17924,0.2192033028,0.091,,2588,457.0,577.0,19,58618.0,7102.0,78.660425326,29186
0.257,0.373,377.9,0.1842931214,66485,0.2104234038,0.103,,10120,1852.0,3481.0,185,48476.0,21864.0,73.800052175,29187
0.167,0.312,663.7,0.1906203817,994020,0.2194503129,0.093,,193856,32820.0,61521.0,3235,68964.0,396669.0,77.1709396,29189
0.223,0.41,399.8,0.1737381304,22858,0.2214541955,0.11,,3028,479.0,892.0,34,52850.0,8593.0,76.484480647,29195
0.252,0.375,150.2,0.177970026,4534,0.2536391707,0.1,,530,112.0,138.0,0,46191.0,1707.0,76.882268055,29197
0.261,0.366,122.4,0.171357832,4871,0.2847464586,0.105,,424,78.0,166.0,2,47740.0,1451.0,79.178984349,29199
0.245,0.385,501.6,0.1605596534,38288,0.2388215629,0.11,,5401,1058.0,2502.0,67,52864.0,14030.0,74.402190036,29201
0.283,0.39,110.2,0.1628657353,8203,0.2143118371,0.117,,833,245.0,399.0,1,37599.0,2088.0,74.152341067,29203
0.244,0.366,219.2,0.1767211084,5919,0.2410880216,0.098,,738,136.0,238.0,0,48430.0,2154.0,77.854386856,29205
0.26,0.369,365.2,0.1633491625,29001,0.2181648909,0.101,,3300,788.0,1574.0,18,47372.0,10131.0,75.265945458,29207
0.243,0.372,241.0,0.1831549752,32465,0.162205452,0.097,,3250,1284.0,847.0,14,51797.0,9792.0,76.310444895,29209
0.236,0.407,328.5,0.1678243002,6033,0.2242665341,0.115,,622,121.0,172.0,0,43387.0,1741.0,75.000075238,29211
0.226,0.362,343.3,0.1718414605,56104,0.2092898902,0.099,,7154,3393.0,2873.0,46,44670.0,19327.0,77.286521949,29213
0.273,0.403,200.8,0.17120678,25112,0.2118509079,0.115,,2857,519.0,967.0,7,38985.0,7305.0,75.336013814,29215
0.256,0.368,359.9,0.1810922686,20388,0.2329801844,0.103,,2171,411.0,1026.0,82,45874.0,6501.0,76.544049007,29217
0.236,0.357,266.5,0.1834607953,36594,0.2343553588,0.095,,4661,1057.0,1978.0,19,69678.0,14007.0,78.629684661,29219
0.271,0.378,222.4,0.1773210497,24604,0.2250040644,0.111,,2821,728.0,1559.0,20,42683.0,7258.0,73.055665357,29221
0.292,0.384,132.1,0.1644980632,12769,0.2007204949,0.119,,1010,310.0,443.0,13,43848.0,2982.0,74.448721352,29223
0.252,0.386,305.6,0.168787924,39859,0.2720840964,0.107,,5313,926.0,1836.0,27,55431.0,12576.0,76.661015633,29225
0.224,0.357,198.7,0.1864560233,1953,0.1904761905,0.093,,225,49.0,149.0,0,44361.0,668.0,80.239026676,29227
0.296,0.376,267.9,0.1610041471,18325,0.259372442,0.117,,1613,518.0,866.0,21,39521.0,5509.0,74.065263808,29229
0.198,0.363,1405.0,0.1788575793,297645,0.1857985184,0.121,,75634,12958.0,28338.0,1282,45773.0,109915.0,73.149595704,29510
0.1768534754,0.28,444.7,0.2431937859,1080577,0.2125558845,0.064,,183720,31789.0,46235.0,3630,57730.0,385206.0,78.3698402,30000
0.174,0.298,518.4,0.2580536365,9483,0.1693556891,0.076,,1427,203.0,315.0,19,52613.0,3314.0,81.571431831,30001
0.274,0.388,1599.2,0.2068335863,13063,0.3320064304,0.13,,1603,357.0,1225.0,11,42823.0,3321.0,66.185033494,30003
0.275,0.38,853.2,0.2238888549,6568,0.2990255786,0.113,,991,109.0,619.0,15,45936.0,1800.0,70.167188346,30005
0.184,0.29,256.5,0.2498027444,6444,0.1927374302,0.073,,715,163.0,129.0,5,61641.0,2169.0,81.333729232,30007
0.169,0.288,195.8,0.2733160091,10921,0.1743430089,0.069,,1384,334.0,458.0,10,62465.0,3592.0,81.591514916,30009
0.191,0.302,0.0,0.2676252844,1235,0.2178137652,0.073,,170,19.0,10.0,0,48286.0,368.0,,30011
0.195,0.323,639.1,0.2508414746,81346,0.2251370688,0.081,,13729,2236.0,4474.0,285,53357.0,31294.0,77.092733898,30013
0.203,0.313,142.0,0.2428986348,5699,0.2195121951,0.087,,782,95.0,301.0,5,50607.0,1676.0,79.078877951,30015
0.185,0.309,324.5,0.2310505676,11292,0.2027984414,0.077,,1930,300.0,343.0,41,59804.0,4359.0,77.45888457,30017
0.175,0.309,,0.276920085,1638,0.2130647131,0.07,,211,25.0,51.0,0,50312.0,581.0,82.264336731,30019
0.181,0.322,162.5,0.2708296911,8555,0.212390415,0.072,,1485,260.0,384.0,18,55845.0,3529.0,79.253437274,30021
0.219,0.327,382.9,0.2620113426,9204,0.1330943068,0.087,,1210,256.0,498.0,49,47362.0,2999.0,74.822852937,30023
0.179,0.294,421.6,0.2786498031,2826,0.2653927813,0.068,,601,66.0,197.0,0,62597.0,1204.0,78.996463864,30025
0.184,0.312,153.8,0.2424812532,11104,0.2080331412,0.074,,1979,266.0,594.0,30,49576.0,3358.0,77.740377691,30027
0.172,0.283,237.9,0.246745052,105851,0.2155010345,0.069,,16823,3858.0,3202.0,348,58959.0,38285.0,79.144025003,30029
0.124,0.229,386.2,0.2444961723,116806,0.1939968837,0.06,,27581,3536.0,3344.0,436,70029.0,45131.0,82.645186158,30031
0.202,0.298,,0.2468654193,1268,0.2255520505,0.075,,185,20.0,35.0,1,45892.0,267.0,,30033
0.293,0.395,1083.4,0.2242737318,13594,0.3117551861,0.133,,1874,536.0,1465.0,30,40817.0,3593.0,70.817478666,30035
0.196,0.319,0.0,0.2425512778,827,0.1898428053,0.082,,62,17.0,1.0,0,42741.0,218.0,,30037
0.178,0.288,355.1,0.2642528055,3317,0.1456135062,0.07,,313,131.0,53.0,0,53407.0,798.0,85.464587984,30039
0.236,0.331,1358.9,0.2373974325,16358,0.2836532583,0.089,,2640,379.0,1330.0,64,49734.0,5376.0,76.386646884,30041
0.159,0.297,171.8,0.2537350812,12360,0.200566343,0.067,,1706,297.0,372.0,10,80071.0,4046.0,78.276110705,30043
0.174,0.288,0.0,0.2635774432,1994,0.1990972919,0.071,,254,48.0,170.0,0,50610.0,506.0,82.52141238,30045
0.212,0.336,571.3,0.2270763124,30986,0.2285225586,0.09,,4121,844.0,2233.0,85,52493.0,9407.0,77.085490487,30047
0.162,0.275,341.3,0.245264464,70229,0.2138860015,0.067,,12592,1813.0,3331.0,354,60664.0,26016.0,79.236313394,30049
0.242,0.334,,0.2436652176,2369,0.2055719713,0.086,,350,27.0,88.0,0,53415.0,521.0,89.6859949,30051
0.201,0.337,195.2,0.2454059729,20343,0.1807992921,0.082,,1835,819.0,581.0,48,42501.0,5166.0,78.66953131,30053
0.187,0.313,0.0,0.2695543574,1648,0.2087378641,0.072,,247,28.0,33.0,0,46755.0,637.0,,30055
0.154,0.276,116.3,0.2551605672,8959,0.1559325818,0.069,,1320,232.0,88.0,7,58201.0,2448.0,81.43519489,30057
0.187,0.3,,0.2538651066,1831,0.201529219,0.075,,168,45.0,0.0,3,43666.0,581.0,82.519444064,30059
0.22,0.332,159.2,0.2370414865,4544,0.1872799296,0.086,,456,181.0,113.0,10,57169.0,1178.0,80.074871238,30061
0.162,0.264,430.6,0.2690386573,121630,0.1828414043,0.066,,26555,4017.0,4494.0,623,63409.0,47776.0,79.769860519,30063
0.211,0.313,151.1,0.2333344794,4669,0.1848361534,0.083,,399,143.0,108.0,2,50533.0,1168.0,77.167208809,30065
0.168,0.286,168.6,0.2706775359,16760,0.1687350835,0.069,,3072,665.0,416.0,51,56657.0,5466.0,79.874412335,30067
0.174,0.298,,0.258756091,500,0.15,0.07,,75,9.0,24.0,0,38661.0,118.0,,30069
0.212,0.316,101.2,0.2632132379,3919,0.2270987497,0.082,,489,93.0,46.0,4,46821.0,1044.0,76.036381726,30071
0.204,0.338,118.4,0.2321024828,5782,0.2391905915,0.086,,831,132.0,255.0,9,49447.0,1757.0,76.776375912,30073
0.185,0.297,,0.250792419,1681,0.1606186794,0.075,,209,30.0,5.0,1,60462.0,526.0,83.363183949,30075
0.202,0.334,870.8,0.2759608126,6817,0.1458119407,0.08,,739,137.0,180.0,8,52904.0,1869.0,76.666530968,30077
0.198,0.311,,0.2445393509,1067,0.1958762887,0.082,,69,32.0,14.0,0,48577.0,282.0,,30079
0.187,0.289,180.3,0.2344417057,45002,0.1840362651,0.075,,5712,1191.0,1635.0,97,58781.0,13329.0,79.672444886,30081
0.165,0.345,379.5,0.252701412,11043,0.2556370551,0.071,,1849,382.0,362.0,14,69169.0,4352.0,77.18191289,30083
0.317,0.39,1644.9,0.2410129053,10964,0.3360087559,0.13,,1582,266.0,1203.0,22,43256.0,2912.0,64.484295722,30085
0.23,0.352,1678.4,0.2205799272,8836,0.2874603893,0.098,,1311,212.0,699.0,20,54991.0,3049.0,70.255085381,30087
0.217,0.299,231.2,0.2344198174,12157,0.1715061282,0.087,,1093,395.0,420.0,36,45805.0,2491.0,77.348892876,30089
0.181,0.322,120.9,0.2431871954,3261,0.2085249923,0.074,,489,85.0,56.0,6,50658.0,1200.0,80.867695339,30091
0.201,0.333,398.1,0.2446583883,35180,0.2045196134,0.084,,5082,1142.0,1670.0,207,54324.0,12854.0,76.253697439,30093
0.171,0.336,165.9,0.2794963562,9888,0.2108616505,0.068,,1252,270.0,355.0,5,73044.0,3042.0,81.570508149,30095
0.173,0.294,,0.2601522967,3684,0.194082519,0.07,,396,67.0,46.0,5,58746.0,1232.0,83.67250416,30097
0.185,0.304,244.0,0.2401771114,6249,0.250600096,0.073,,861,121.0,171.0,6,55399.0,1732.0,78.745306983,30099
0.22,0.316,126.7,0.2508419502,4686,0.2157490397,0.083,,616,107.0,82.0,7,49568.0,1412.0,78.247709897,30101
0.197,0.317,,0.2413067105,695,0.2330935252,0.081,,69,12.0,16.0,0,56919.0,262.0,,30103
0.196,0.335,162.2,0.239118917,7359,0.2280201114,0.083,,1075,176.0,253.0,10,46766.0,2423.0,78.017862118,30105
0.22,0.325,188.1,0.2400172082,2157,0.2322670376,0.087,,182,55.0,49.0,2,39462.0,396.0,74.671632161,30107
0.188,0.3,,0.2565024317,939,0.2012779553,0.075,,77,23.0,13.0,0,51368.0,381.0,,30109
0.175,0.319,506.5,0.2356053942,162990,0.2314804589,0.075,,28892,4527.0,7626.0,611,58374.0,66395.0,77.304159439,30111
0.1511982205,0.343,480.3,0.2320984875,1937552,0.2451624524,0.091,,358524,43792.0,98065.0,5674,64735.0,796849.0,79.015863998,31000
0.171,0.367,318.8,0.2241494252,31321,0.2343794898,0.099,,5068,670.0,1889.0,121,54445.0,13269.0,77.863713165,31001
0.175,0.352,,0.2183143934,6264,0.2383461047,0.091,,912,88.0,219.0,2,54136.0,2381.0,82.662862656,31003
0.178,0.372,,0.2049648676,466,0.2489270386,0.096,,50,12.0,20.0,0,52500.0,141.0,,31005
0.152,0.364,,0.2221390913,786,0.237913486,0.087,,108,10.0,20.0,0,59511.0,205.0,,31007
0.171,0.355,,0.2321758161,457,0.1881838074,0.084,,49,9.0,5.0,0,52780.0,141.0,,31009
0.171,0.363,96.3,0.2471180282,5096,0.2323390895,0.085,,818,73.0,93.0,2,56719.0,2150.0,81.149696784,31011
0.184,0.391,361.7,0.2188673292,10696,0.2531787584,0.097,,1716,257.0,617.0,20,62621.0,4086.0,77.706928802,31013
0.174,0.401,,0.2200704871,1860,0.1844086022,0.09,,211,30.0,25.0,0,51082.0,670.0,77.63779464,31015
0.189,0.364,,0.2174776661,2981,0.2203958403,0.098,,372,38.0,125.0,1,52962.0,975.0,79.1309068,31017
0.169,0.352,477.3,0.2204923578,50114,0.2303148821,0.089,,8912,1089.0,2315.0,197,68925.0,22541.0,80.352767849,31019
0.184,0.378,185.8,0.2229799409,6477,0.2251042149,0.091,,866,137.0,318.0,1,51488.0,2292.0,75.876005001,31021
0.17,0.369,112.3,0.2462281591,7960,0.2325376884,0.082,,1303,156.0,249.0,1,63640.0,3297.0,78.114019335,31023
0.164,0.364,224.8,0.2214215122,26232,0.2324260445,0.081,,4324,581.0,754.0,11,70106.0,11156.0,79.168681126,31025
0.15,0.374,47.6,0.2069625992,8414,0.2539814595,0.079,,1286,122.0,188.0,1,61673.0,3453.0,81.121534585,31027
0.154,0.385,152.9,0.2200627677,3840,0.2458333333,0.1,,554,41.0,129.0,0,61282.0,1416.0,79.394969375,31029
0.167,0.315,105.5,0.2032054649,5781,0.2390589863,0.088,,1010,81.0,304.0,2,53483.0,2023.0,79.310745209,31031
0.17,0.373,246.9,0.2242113208,9111,0.2287344968,0.089,,1723,186.0,421.0,12,55172.0,3739.0,77.401820601,31033
0.173,0.409,193.5,0.2188980556,6216,0.2427606178,0.093,,848,104.0,285.0,1,63427.0,2441.0,78.285248874,31035
0.167,0.354,336.2,0.1767586194,10587,0.3005572872,0.125,,1001,163.0,441.0,0,63424.0,4114.0,80.328406167,31037
0.169,0.361,90.4,0.2216876368,8798,0.2468742896,0.088,,1212,122.0,237.0,8,54725.0,3865.0,79.849471555,31039
0.169,0.356,111.3,0.1924607175,10626,0.2395068699,0.085,,1499,174.0,563.0,9,57873.0,4022.0,80.317127266,31041
0.162,0.427,554.3,0.1672558624,20070,0.2917289487,0.133,,2596,509.0,1202.0,47,61220.0,7697.0,77.602241923,31043
0.154,0.341,896.5,0.2112802279,8361,0.1760554958,0.087,,1415,140.0,325.0,22,52637.0,3037.0,78.419243747,31045
0.16,0.403,428.1,0.1938850881,23510,0.2718417695,0.114,,3175,456.0,1495.0,30,61043.0,9168.0,78.324288303,31047
0.18,0.383,223.0,0.2196113663,1793,0.2136084774,0.092,,264,29.0,55.0,0,51261.0,674.0,79.270884439,31049
0.161,0.377,106.5,0.2265391024,5596,0.2505360972,0.093,,768,95.0,229.0,1,60437.0,2323.0,80.182360578,31051
0.193,0.399,399.3,0.2313456119,36222,0.2430843134,0.098,,5214,709.0,1974.0,62,62491.0,14703.0,76.819940353,31053
0.159,0.33,724.1,0.2180280335,574332,0.2532228746,0.099,,120648,15294.0,34925.0,2582,65788.0,232504.0,78.585236672,31055
0.186,0.389,,0.2038625367,1671,0.196888091,0.105,,300,25.0,37.0,0,50299.0,826.0,77.732514745,31057
0.171,0.344,109.8,0.2258950824,5519,0.1984055082,0.087,,938,87.0,104.0,15,59309.0,2330.0,80.807482543,31059
0.192,0.378,235.0,0.2202562287,2940,0.2057823129,0.091,,403,51.0,137.0,2,49104.0,1144.0,75.986231052,31061
0.165,0.373,,0.219335324,2587,0.188248937,0.086,,396,45.0,55.0,1,59061.0,941.0,84.282155582,31063
0.19,0.392,149.7,0.2125257332,4653,0.2213625618,0.098,,581,72.0,123.0,1,50762.0,1916.0,78.060039544,31065
0.186,0.361,237.1,0.2165618972,21431,0.2249078438,0.093,,3065,434.0,761.0,40,61283.0,8762.0,77.845057826,31067
0.167,0.375,217.7,0.2232601906,1847,0.2019491067,0.086,,340,37.0,108.0,1,41221.0,575.0,75.953420799,31069
0.162,0.371,,0.2402900932,1956,0.1835378323,0.08,,379,23.0,59.0,0,49951.0,814.0,79.753705404,31071
0.146,0.349,0.0,0.2232369964,1986,0.2124874119,0.08,,262,28.0,34.0,1,62698.0,778.0,76.818760703,31073
0.175,0.364,0.0,0.219723816,630,0.2619047619,0.091,,107,8.0,5.0,0,62487.0,210.0,,31075
0.172,0.364,,0.2301664387,2319,0.2233721432,0.085,,369,36.0,55.0,0,50068.0,793.0,82.038938892,31077
0.149,0.41,505.3,0.1851540397,61028,0.2754801075,0.106,,8878,1851.0,4490.0,231,54110.0,25603.0,77.876402686,31079
0.154,0.361,203.8,0.2224075714,9237,0.2395799502,0.081,,1482,175.0,260.0,10,73759.0,3652.0,81.208334284,31081
0.168,0.348,,0.2283894107,3311,0.2068861371,0.085,,538,50.0,98.0,0,55010.0,1292.0,81.350227593,31083
0.177,0.386,0.0,0.2139378157,916,0.2336244541,0.097,,126,14.0,11.0,0,54280.0,334.0,,31085
0.179,0.379,,0.2288749467,2773,0.2311575911,0.089,,374,45.0,114.0,0,48475.0,954.0,75.925939914,31087
0.157,0.396,158.9,0.2021368182,9956,0.2532141422,0.086,,1491,140.0,240.0,23,56777.0,4230.0,79.699425092,31089
0.164,0.336,,0.2231217957,647,0.2071097372,0.083,,75,11.0,20.0,0,53234.0,205.0,,31091
0.164,0.359,,0.2393975625,6488,0.245838471,0.083,,1013,147.0,243.0,3,54291.0,2700.0,78.082172872,31093
0.189,0.386,156.1,0.2195340373,7099,0.2227074236,0.093,,801,115.0,138.0,4,55414.0,2643.0,78.170657765,31095
0.187,0.374,177.5,0.229301918,5057,0.1860787028,0.098,,628,81.0,204.0,1,55062.0,1479.0,77.588775855,31097
0.164,0.332,154.0,0.2423990633,6652,0.2506013229,0.086,,946,121.0,284.0,3,62260.0,2657.0,79.240251422,31099
0.177,0.354,74.7,0.2217871717,7983,0.2078166103,0.092,,1215,147.0,403.0,9,57307.0,3213.0,79.131260756,31101
0.179,0.378,0.0,0.2237121745,759,0.1765480896,0.09,,126,12.0,37.0,0,47053.0,265.0,,31103
0.184,0.374,275.3,0.2045309199,3495,0.200286123,0.101,,424,70.0,147.0,0,46782.0,1412.0,73.699938883,31105
0.176,0.357,144.0,0.2405827284,8304,0.2430154143,0.091,,1192,138.0,390.0,7,51296.0,3238.0,79.642427891,31107
0.144,0.343,564.7,0.2356491786,320650,0.225039763,0.088,,64222,7499.0,14440.0,1268,65819.0,135443.0,79.872979383,31109
0.185,0.366,363.8,0.2152648452,34347,0.2335866306,0.096,,6100,722.0,2116.0,96,62948.0,14721.0,77.844757878,31111
0.177,0.35,,0.2143912007,747,0.2369477912,0.09,,143,12.0,7.0,0,56283.0,298.0,,31113
0.163,0.363,0.0,0.2266516852,650,0.1953846154,0.088,,103,12.0,21.0,0,56291.0,231.0,,31115
0.182,0.36,,0.2079814698,474,0.1603375527,0.092,,39,12.0,0.0,0,54876.0,132.0,,31117
0.155,0.368,296.3,0.1939279315,34813,0.255192026,0.093,,6063,767.0,1750.0,201,56970.0,14329.0,78.178925813,31119
0.17,0.377,128.9,0.2224476137,7809,0.2205147906,0.092,,1230,159.0,260.0,2,58437.0,3342.0,78.075348749,31121
0.167,0.383,150.8,0.2160139681,4625,0.2183783784,0.097,,651,93.0,106.0,0,54879.0,1527.0,76.874378743,31123
0.181,0.37,,0.2368404089,3532,0.2327293318,0.089,,534,63.0,112.0,0,52534.0,1393.0,76.059753808,31125
0.169,0.384,258.2,0.2199786726,7044,0.221890971,0.084,,1150,128.0,282.0,2,55574.0,2646.0,77.038188609,31127
0.183,0.374,,0.2153018697,4134,0.1969037252,0.094,,583,66.0,88.0,3,60636.0,1658.0,77.579089565,31129
0.177,0.417,137.4,0.2240291031,15965,0.2393360476,0.09,,2326,297.0,684.0,18,68443.0,6168.0,80.262684476,31131
0.203,0.419,306.2,0.2140535081,2601,0.2226066897,0.099,,269,41.0,194.0,1,49089.0,780.0,76.925718946,31133
0.162,0.341,0.0,0.2167424075,2867,0.2438088594,0.08,,463,33.0,20.0,0,58925.0,1107.0,79.168492276,31135
0.158,0.366,210.3,0.2219306099,9006,0.2418387742,0.086,,1554,148.0,215.0,14,61442.0,3733.0,79.978746146,31137
0.162,0.369,56.0,0.2428353425,7184,0.2529231626,0.08,,1191,136.0,341.0,1,56484.0,2832.0,81.149244562,31139
0.149,0.375,304.8,0.2081649516,33364,0.263667426,0.095,,4744,651.0,1578.0,74,62776.0,13312.0,79.717164344,31141
0.165,0.352,,0.2231499248,5201,0.2261103634,0.084,,683,88.0,132.0,1,59159.0,1948.0,77.42101279,31143
0.184,0.387,279.7,0.2047310348,10627,0.220005646,0.095,,1678,191.0,565.0,22,55657.0,4619.0,78.116142058,31145
0.2,0.432,139.9,0.2206273473,7791,0.2156334232,0.094,,1109,135.0,500.0,7,51874.0,3079.0,77.398678535,31147
0.159,0.352,,0.2226977902,1377,0.2127814089,0.079,,231,18.0,38.0,5,48461.0,582.0,,31149
0.171,0.4,492.1,0.2152803007,13987,0.2592407235,0.116,,1775,263.0,558.0,13,63655.0,5487.0,79.039464067,31151
0.132,0.365,427.4,0.2048405072,188856,0.2690939128,0.086,,42765,3943.0,9242.0,219,83104.0,84280.0,80.714427733,31153
0.169,0.341,194.6,0.2675867538,21927,0.2454964199,0.081,,3561,409.0,633.0,7,72526.0,9163.0,78.824118711,31155
0.165,0.385,499.7,0.1836514995,35299,0.248477294,0.104,,5632,758.0,2400.0,107,53956.0,13547.0,76.019197454,31157
0.163,0.352,150.4,0.2348778115,17186,0.2354241825,0.083,,2875,363.0,658.0,30,72456.0,7246.0,79.16716495,31159
0.185,0.412,209.7,0.1989322733,5150,0.2186407767,0.099,,662,65.0,193.0,17,52051.0,1678.0,76.457066398,31161
0.177,0.35,,0.2198642174,2986,0.2133288681,0.088,,425,53.0,116.0,1,49684.0,1161.0,80.650075187,31163
0.163,0.37,,0.2160731935,1200,0.1683333333,0.087,,196,17.0,10.0,0,51831.0,384.0,,31165
0.163,0.373,,0.2437229726,5880,0.243877551,0.086,,980,119.0,138.0,1,64087.0,2647.0,80.167824549,31167
0.172,0.387,139.9,0.2513846619,4887,0.234090444,0.087,,740,76.0,195.0,3,55775.0,2013.0,78.711489644,31169
0.156,0.343,0.0,0.2391727536,739,0.2313937754,0.081,,149,17.0,10.0,0,55599.0,221.0,,31171
0.283,0.456,955.1,0.2023969441,7220,0.3566481994,0.137,,945,161.0,1098.0,25,49148.0,2145.0,66.599184668,31173
0.166,0.362,96.2,0.2387733851,4103,0.2317816232,0.088,,564,60.0,101.0,7,55542.0,1770.0,81.30326956,31175
